run_dir	models	turns	input	cache_read	output	usd	seconds
runs/002-outline	claude-haiku-4-5-20251001,claude-sonnet-5	22	20	382374	39906	0.8360578000000002	433
runs/003-outline	claude-haiku-4-5-20251001,claude-sonnet-5	16	14	224926	13766	0.42846720000000005	133
runs/004-write/diagrams	claude-haiku-4-5-20251001,claude-sonnet-5	16	14	101272	9112	0.22295140000000002	83
runs/004-write/slides	claude-fable-5-1,claude-haiku-4-5-20251001	13	130	89952	26351	2.37132	311
runs/005-critique	claude-fable-5-1,claude-haiku-4-5-20251001	11	98	52674	26929	2.3699795	319
runs/006-revise	claude-fable-5-1,claude-haiku-4-5-20251001	34	98	71077	37445	3.4481965	409
runs/007-critique	claude-fable-5-1,claude-haiku-4-5-20251001	22	194	210574	29459	2.6407545	361
runs/008-revise	claude-fable-5-1,claude-haiku-4-5-20251001	31	130	98004	16360	1.6168100000000003	188
runs/009-factcheck	claude-haiku-4-5-20251001,claude-sonnet-5	62	24	1216892	34835	1.9529078999999998	346
runs/010-notes	claude-haiku-4-5-20251001,claude-sonnet-5	33	22	509974	54102	0.8854972999999999	519
runs/010-qa	claude-haiku-4-5-20251001,claude-sonnet-5	22	20	480063	25665	0.5908986	270
