run_dir	models	turns	input	cache_read	output	usd	seconds
runs/002-outline	claude-haiku-4-5-20251001,claude-sonnet-5	22	20	382374	39906	0.8360578000000002	433
runs/003-outline	claude-haiku-4-5-20251001,claude-sonnet-5	16	14	224926	13766	0.42846720000000005	133
runs/004-write/diagrams	claude-haiku-4-5-20251001,claude-sonnet-5	16	14	101272	9112	0.22295140000000002	83
runs/004-write/slides	claude-fable-5-1,claude-haiku-4-5-20251001	13	130	89952	26351	2.37132	311
runs/005-critique	claude-fable-5-1,claude-haiku-4-5-20251001	11	98	52674	26929	2.3699795	319
runs/006-revise	claude-fable-5-1,claude-haiku-4-5-20251001	34	98	71077	37445	3.4481965	409
runs/007-critique	claude-fable-5-1,claude-haiku-4-5-20251001	22	194	210574	29459	2.6407545	361
runs/008-revise	claude-fable-5-1,claude-haiku-4-5-20251001	31	130	98004	16360	1.6168100000000003	188
runs/009-factcheck	claude-haiku-4-5-20251001,claude-sonnet-5	62	24	1216892	34835	1.9529078999999998	346
runs/010-notes	claude-haiku-4-5-20251001,claude-sonnet-5	33	22	509974	54102	0.8854972999999999	519
runs/010-qa	claude-haiku-4-5-20251001,claude-sonnet-5	22	20	480063	25665	0.5908986	270
runs/011-shots	claude-haiku-4-5-20251001,claude-sonnet-5	44	46	2408701	79701	1.9562872	777
runs/012-critique/content	claude-fable-5-1,claude-haiku-4-5-20251001	12	130	115935	31051	2.781686750000001	372
runs/012-critique/design	claude-haiku-4-5-20251001,claude-sonnet-5	49	24	593057	18937	0.6794834	227
runs/012-critique/teaching	claude-haiku-4-5-20251001,claude-sonnet-5	8	8	99116	19450	0.44908919999999997	218
runs/013-revise	claude-fable-5-1,claude-haiku-4-5-20251001	26	226	327116	52062	4.7055940000000005	609
runs/014-notes	claude-haiku-4-5-20251001,claude-sonnet-5	34	24	771736	63438	1.2843731999999999	594
